Container, 0, 0, 0, 3.72144, 3.72144, 0
Container, 0, THREAD, 0, 3.72144, 3.72144, zero
State, 4294967296, STATE, 1.887758, 1.888087, 0.000329, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.888087, 1.888473, 0.000386, 9.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.888473, 1.888822, 0.000349, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.888822, 1.889212, 0.000390, 9.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.889212, 1.889534, 0.000322, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.889534, 1.889974, 0.000440, 9.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.889974, 1.890212, 0.000238, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.890212, 1.890794, 0.000582, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.890794, 1.890974, 0.000180, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.890974, 1.891489, 0.000515, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.891489, 1.891657, 0.000168, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.891657, 1.892187, 0.000530, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.892187, 1.892362, 0.000175, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.892362, 1.892979, 0.000617, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.892979, 1.893150, 0.000171, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.893150, 1.893738, 0.000588, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.893738, 1.893895, 0.000157, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.893895, 1.894481, 0.000586, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.894481, 1.894640, 0.000159, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.894640, 1.895249, 0.000609, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.895249, 1.895406, 0.000157, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.895406, 1.895876, 0.000470, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.895876, 1.896075, 0.000199, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.896075, 1.896547, 0.000472, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.896547, 1.896701, 0.000154, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.896701, 1.897206, 0.000505, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.897206, 1.897361, 0.000155, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.897361, 1.897832, 0.000471, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.897832, 1.897991, 0.000159, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.897991, 1.898460, 0.000469, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.898460, 1.898624, 0.000164, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.898624, 1.899097, 0.000473, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.899097, 1.899255, 0.000158, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.899255, 1.899695, 0.000440, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.899695, 1.899862, 0.000167, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.899862, 1.900270, 0.000408, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.900270, 1.900435, 0.000165, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.900435, 1.900911, 0.000476, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.900911, 1.901105, 0.000194, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.901105, 1.901520, 0.000415, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.901520, 1.901677, 0.000157, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.901677, 1.902162, 0.000485, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.902162, 1.902320, 0.000158, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.902320, 1.902801, 0.000481, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.902801, 1.902955, 0.000154, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.902955, 1.903440, 0.000485, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.903440, 1.903595, 0.000155, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.903595, 1.904095, 0.000500, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.904095, 1.904248, 0.000153, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.904248, 1.904743, 0.000495, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.904743, 1.904897, 0.000154, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.904897, 1.905381, 0.000484, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.905381, 1.905536, 0.000155, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.905536, 1.906019, 0.000483, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.906019, 1.906198, 0.000179, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.906198, 1.906705, 0.000507, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.906705, 1.906860, 0.000155, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.906860, 1.907369, 0.000509, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.907369, 1.907523, 0.000154, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.907523, 1.908035, 0.000512, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.908035, 1.908192, 0.000157, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.908192, 1.908684, 0.000492, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.908684, 1.908837, 0.000153, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.908837, 1.909347, 0.000510, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.909347, 1.909504, 0.000157, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.909504, 1.910011, 0.000507, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.910011, 1.910169, 0.000158, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.910169, 1.910661, 0.000492, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.910661, 1.910814, 0.000153, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.910814, 1.911304, 0.000490, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.911304, 1.911481, 0.000177, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.911481, 1.911883, 0.000402, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.911883, 1.912422, 0.000539, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.912422, 1.912874, 0.000452, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.912874, 1.913248, 0.000374, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.913248, 1.913609, 0.000361, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.913609, 1.913978, 0.000369, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.913978, 1.914311, 0.000333, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.914311, 1.914768, 0.000457, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.914768, 1.915122, 0.000354, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.915122, 1.915522, 0.000400, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.915522, 1.915903, 0.000381, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.915903, 1.916303, 0.000400, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.916303, 1.916712, 0.000409, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.916712, 1.917103, 0.000391, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.917103, 1.917487, 0.000384, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.917487, 1.917875, 0.000388, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.917875, 1.918244, 0.000369, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.918244, 1.918606, 0.000362, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.918606, 1.918990, 0.000384, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.918990, 1.919360, 0.000370, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.919360, 1.919729, 0.000369, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.919729, 1.920091, 0.000362, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.920091, 1.920452, 0.000361, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.920452, 1.920821, 0.000369, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.920821, 1.921176, 0.000355, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.921176, 1.921582, 0.000406, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.921582, 1.921945, 0.000363, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.921945, 1.923237, 0.001292, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.923237, 1.923702, 0.000465, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.923702, 1.924122, 0.000420, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.924122, 1.924481, 0.000359, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.924481, 1.924876, 0.000395, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.924876, 1.925235, 0.000359, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.925235, 1.925596, 0.000361, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.925596, 1.925948, 0.000352, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.925948, 1.926339, 0.000391, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.926339, 1.926630, 0.000291, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.926630, 1.926994, 0.000364, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.926994, 1.927367, 0.000373, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.927367, 1.927787, 0.000420, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.927787, 1.928120, 0.000333, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.928120, 1.928487, 0.000367, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.928487, 1.928823, 0.000336, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.928823, 1.929191, 0.000368, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.929191, 1.929545, 0.000354, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.929545, 1.929915, 0.000370, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.929915, 1.930275, 0.000360, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.930275, 1.930712, 0.000437, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.930712, 1.931083, 0.000371, 13.000000, !$omp critical @floorplan.c:560 <5>
State, 4294967296, STATE, 1.931083, 1.931398, 0.000315, 14.000000, !$omp critical sblock @floorplan.c:560 <6>
State, 4294967296, STATE, 1.931398, 1.931704, 0.000306, 13.000000, !$omp critical @floorplan.c:560 <5>
State, 4294967296, STATE, 1.931704, 1.931871, 0.000167, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.931871, 1.932359, 0.000488, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.932359, 1.932734, 0.000375, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.932734, 1.933067, 0.000333, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.933067, 1.933455, 0.000388, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.933455, 1.933805, 0.000350, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.933805, 1.934176, 0.000371, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.934176, 1.934513, 0.000337, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.934513, 1.934885, 0.000372, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.934885, 1.935258, 0.000373, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.935258, 1.935630, 0.000372, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.935630, 1.935967, 0.000337, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.935967, 1.936340, 0.000373, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.936340, 1.936676, 0.000336, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.936676, 1.937072, 0.000396, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.937072, 1.937423, 0.000351, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.937423, 1.937784, 0.000361, 12.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.937784, 1.938332, 0.000548, 11.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.938332, 1.938514, 0.000182, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.938514, 1.938680, 0.000166, 9.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.938680, 1.939136, 0.000456, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 4294967296, STATE, 1.939136, 1.939592, 0.000456, 9.000000, !$omp task @floorplan.c:530 <4>
State, 4294967296, STATE, 1.939592, 1.939816, 0.000224, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.939816, 1.940475, 0.000659, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.940475, 1.940661, 0.000186, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.940661, 1.941176, 0.000515, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.941176, 1.941341, 0.000165, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.941341, 1.941823, 0.000482, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.941823, 1.941990, 0.000167, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.941990, 1.942452, 0.000462, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.942452, 1.942620, 0.000168, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.942620, 1.943015, 0.000395, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.943015, 1.943171, 0.000156, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.943171, 1.943656, 0.000485, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.943656, 1.943823, 0.000167, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.943823, 1.944318, 0.000495, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.944318, 1.944484, 0.000166, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.944484, 1.944964, 0.000480, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.944964, 1.945147, 0.000183, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.945147, 1.945623, 0.000476, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.945623, 1.945779, 0.000156, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.945779, 1.946251, 0.000472, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.946251, 1.946409, 0.000158, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.946409, 1.946911, 0.000502, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.946911, 1.947066, 0.000155, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.947066, 1.947475, 0.000409, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.947475, 1.947632, 0.000157, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.947632, 1.948114, 0.000482, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.948114, 1.948267, 0.000153, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.948267, 1.948748, 0.000481, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.948748, 1.948904, 0.000156, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.948904, 1.949411, 0.000507, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.949411, 1.949568, 0.000157, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.949568, 1.950052, 0.000484, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.950052, 1.950227, 0.000175, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.950227, 1.950712, 0.000485, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.950712, 1.950868, 0.000156, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.950868, 1.951350, 0.000482, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.951350, 1.951504, 0.000154, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.951504, 1.951977, 0.000473, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.951977, 1.952132, 0.000155, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.952132, 1.952576, 0.000444, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.952576, 1.952729, 0.000153, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.952729, 1.953170, 0.000441, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.953170, 1.953325, 0.000155, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.953325, 1.953789, 0.000464, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.953789, 1.953946, 0.000157, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.953946, 1.954438, 0.000492, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.954438, 1.954592, 0.000154, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.954592, 1.955198, 0.000606, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.955198, 1.955372, 0.000174, 10.000000, !$omp atomic @floorplan.c:572 <7>
State, 4294967296, STATE, 1.955372, 1.955871, 0.000499, 11.000000, !$omp create task @floorplan.c:530 <3>
State, 4294967296, STATE, 1.955871, 1.956026, 0.000155, 10.000000, !$omp atomic @floorplan.c:572 <7>
